공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01722958,2026-09-21,경기도교육청 안양공업고등학교,안양공업고등학교 친환경운동장(인조잔디)조성공사,(주)금파건설,1368130364,최춘기,297416486,90.194,325663000,14063698,Y,-3.0,3.0,833
R26BK01729549,2026-09-21,강원특별자치도교육청 강원특별자치도고성교육지원청,2026년 간성초 외 21교(중고 병설 포함) 수목전정공사 소액수의 견적제출 공고,주식회사 이에스조경,7818702578,최희정,84177500,92.572,89990000,4345837,Y,-3.0,3.0,6
R26BK01731617,2026-09-21,김천시산림조합,2026년 산불예방숲가꾸기사업(남오봉지구),주식회사 수경산림,2178150223,김경수,90272800,90.784,101178000,1126891,Y,-3.0,3.0,7
R26BK01729438,2026-09-21,경기도 고양시,2026년 급수설비 교체 및 폐전 연간단가 공사(덕양구역-3차),주식회사 가가건설,5138156654,이승훈,151723000,90.243,170000000,7191407,Y,-3.0,3.0,67
R26BK01732350,2026-09-16,한국어촌어항공단,2022년 보령시 열호항 어촌뉴딜사업 보완사업공사(건축),주식회사 지평종합건설,3808702282,최은진,16720000,95.0,,,,,,1
R26BK01723758,2026-09-21,부산광역시서부교육청 태종대중학교,테종대중학교 인조잔디 운동장 조성공사,(주)누리세움,6058181321,최태용,214196600,90.388,236826000,14402437,Y,-3.0,3.0,153
R26BK01728520,2026-09-21,전남광주통합특별시 신안군,하의 장병도 마을안길 정비사업,(주)송림토건,4118115833,이해정,117560640,90.027,130477000,3141235,Y,-3.0,3.0,20
R26BK01737264,2026-09-21,강원특별자치도 강릉시 송정동,안목해변 벤치 라인등 설치 공사,주식회사 용현전기공사,8428101149,이미화,44310000,90.985,,,,,,1
R26BK01725451,2026-09-21,한국환경보전원,ASF 차단시설물 철거공사(4구역),합자회사 디케이산업,2218111253,김주영,305020972,90.566,334561000,26904108,Y,-2.0,2.0,341
R26BK01731523,2026-09-21,한국어촌어항공단,2026년 국가어항(호미곶항 등 7개항) 유지보수공사,일진건설 주식회사,5038155814,하영규,146307200,90.239,162950000,7770074,Y,-2.0,2.0,636
R26BK01726649,2026-09-21,경기도양평교육청 청운초등학교,청운초 담장 개선공사,현토건설 주식회사,1268127862,최성락,63941100,90.003,70800000,1764494,Y,-3.0,3.0,118
R26BK01726269,2026-09-21,경기도 용인시,2026년 (구)월촌교 보수보강공사,(주)효창건설,1278122050,최상진,463355540,90.37,513468000,31155172,Y,-3.0,3.0,439
R26BK01714141,2026-09-18,군포도시공사,2026년 군포환경관리소 SCR 촉매 제작구매 및 교체 공사 소액수의 견적제출,주식회사유이티엔지니어링,2068154331,남두현,88937927,90.217,99440000,2155550,Y,-3.0,3.0,5
R26BK01728503,2026-09-21,사회복지법인 빛과소금 복지재단 부산사하시니어클럽,우리동네 ESG센터 사하점 조성,디와이산업건설(주),3768103145,김창현,105773809,90.333,117997000,6680428,Y,-3.0,3.0,488
R26BK01729120,2026-09-21,충청북도 영동군,2026년 과속방지턱 설치공사,대건 주식회사,5108127785,손동기,79654000,90.199,88570000,3301086,Y,-3.0,3.0,65
R26BK01729103,2026-09-21,충청북도 영동군,2026년 하반기 저수지 예초사업(1지구),서문산림주식회사,3488800273,김예종,29525960,90.113,33100000,386379,Y,-3.0,3.0,32
R26BK01729092,2026-09-21,충청북도 영동군,여의 소하천 정비관리사업,주식회사 삼원건설,5138170826,김정준,38344600,90.348,42020000,2205812,Y,-3.0,3.0,101
R26BK01729991,2026-09-21,경기도교육청 경기도구리남양주교육지원청,별내중 옥상방수공사,주식회사 뉴영진,1258153222,박현미,202940460,90.364,223912000,13499740,Y,-3.0,3.0,623
R26BK01730767,2026-09-21,국토교통부 부산지방국토관리청 포항국토관리사무소,[등록기준 사실조사 대상사업]국도7호선 영덕 축산 고곡Ⅰ등 8개소 낙석산사태 정비공사,주식회사 동광,5128104532,김춘한,423669600,92.314,460200000,114620508,Y,-2.0,2.0,307
R26BK01728505,2026-09-21,전남광주통합특별시 신안군,도초 고란 새뜰마을 기반시설 정비공사,(주)서해건설,4118117490,김철이,122747830,90.368,135890000,8174312,Y,-3.0,3.0,54
R26BK01732438,2026-09-21,주식회사 정도,2026년 친환경 퇴비생산시설 현대화,주식회사 성심산업,3128608627,이건택,249999800,89.747,,,,,,4
R26BK01730913,2026-09-21,한국어촌어항공단,2026년 국가어항(서거차항 등 7개항) 유지보수공사,부광건설(주),4098601234,정원기,409440640,90.085,454430000,14967875,Y,-2.0,2.0,955
R26BK01725473,2026-09-21,한국환경보전원,ASF 차단시설물 철거공사(5구역),주식회사 호연,8088602920,최정구,59087261,90.541,65404000,5045357,Y,-2.0,2.0,406
R26BK01723411,2026-09-21,창혜원,창혜원 장애인거주시설 보일러 배관교체 공사,그린종합건설 주식회사,4018140543,김재호,110938800,90.025,124945000,3151660,Y,-3.0,3.0,466
R26BK01726137,2026-09-21,충청남도 아산시,둔포면 봉재리 교량 재가설 공사,선진건설(주),3118110085,윤희순,243199340,90.407,267500000,17288328,Y,-3.0,3.0,877
R26BK01730992,2026-09-21,경상남도 양산시,대리버섯재배단지 태양광발전시설 설치 전기공사,주식회사 선광전력,3938103534,황진흥,21624780,90.21,23853000,1078573,Y,-3.0,3.0,92
R26BK01725349,2026-09-21,한국환경보전원,ASF 차단시설물 철거공사(3구역),주식회사 인디자인,2268151769,김석범,388120269,90.573,430196000,34478482,Y,-2.0,2.0,333
R26BK01730283,2026-09-21,경기도교육청 경기도구리남양주교육지원청,남양주송라초 교사동 후관 및 체육관 옥상 방수공사,(주)보람씨앤씨,7688602961,이경희,178047400,90.37,198013000,11256693,Y,-3.0,3.0,56
R26BK01731339,2026-09-21,한국수산자원공단제주본부,2026년 제주 해중림 조성사업 행원리 자연석 시설,제주해양개발주식회사,4798703451,오창건,151519000,90.772,169730000,7744678,Y,-3.0,3.0,25
R26BK01725762,2026-09-21,한국생산기술연구원,대경기술실용화본부 연구장비 보관창고 증축공사,주식회사 아진씨앤씨,5148140456,곽미향,243099400,90.277,269850000,13903220,Y,-2.0,2.0,407
R26BK01730857,2026-09-21,국토교통부 부산지방국토관리청 포항국토관리사무소,[등록기준 사실조사 대상사업]국도31호선 감포~구룡포 절토사면1(STA.1+540~1+760) 등 6개소 낙석산사태 정비공사,마루종합건설주식회사,2718800935,강경미,348400979,91.658,377300000,70626026,Y,-2.0,2.0,308
R26BK01731253,2026-09-21,한국수산자원공단제주본부,2026년 제주 해중림 조성사업 신양리 자연석 시설,(주)우영개발,6168104076,조현배,152888700,90.236,169605000,8114885,Y,-3.0,3.0,25
R26BK01721377,2026-09-21,한국원자력연구원,첨단방사선연구소 RI-Biomics연구동 동물실험실(RI) 공조기 실외기(EHP) 교체공사,주식회사 태광이엔지,1248196062,김오영,130546830,90.09,145000000,4853998,Y,-2.0,2.0,267
R26BK01724798,2026-09-21,경기도 광주시 광남1동,광남1동 제설재 보관창고 축조공사(건축토목),해평종합건설 주식회사,3628801846,임현교,181772600,90.317,199892000,10937287,Y,-3.0,3.0,42
R26BK01729788,2026-09-21,충청북도 제천시,솔치로 옹벽 정비공사,주식회사 서호건설,3048117697,장영오,136263682,90.343,150250000,8131721,Y,-3.0,3.0,88
R26BK01731171,2026-09-21,경기도교육청 경기도용인교육지원청,보정고 교사동 옥상 방수공사,(주)남경이엔씨,1428139088,전미라,243348926,90.333,273176000,14840479,Y,-3.0,3.0,621
R26BK01730858,2026-09-21,충청북도 보은군,중초1리 소교량 재가설 공사,그린건설 합자회사,6118114491,차재흥,31108600,90.333,34210000,1544485,Y,-3.0,3.0,47
R26BK01730364,2026-09-21,한국농어촌공사 경기지역본부 여주.이천지사,설성면 행정공간 확대사업 통신공사,(주)동양시스컴,6178176364,정형보,70382315,90.314,77682000,4330551,Y,-2.0,2.0,2048
R26BK01731362,2026-09-21,전남광주통합특별시 해남군,2026년 계류보전사업(마산맹진),주식회사 엘림산업,4158127705,원성숙,141787000,99.305,142087000,6020779,Y,-3.0,3.0,2
R26BK01725268,2026-09-21,국토교통부 부산지방국토관리청 김해국토관리사무소,국도24호선 울주 상북 덕현 등 3개소 교통안전시설 정비공사,뉴마린엔지니어링 주식회사,6018132885,고성광,116024540,89.958,129800000,2657735,Y,-2.0,2.0,629
R26BK01731291,2026-09-21,전남광주통합특별시 해남군,북평 영전 취약지역 생활여건 개조사업 공동생활시설 리모델링 공사,(유)현신환경,4158113744,김용하,292172000,90.26,322764000,15788223,Y,-3.0,3.0,33
R26BK01727835,2026-09-21,시립서울청소년센터,2026년  시립서울청소년센터 기능보강사업 입찰공고 (기능보강사업 완강기 교체공사),주식회사 플러스소방산업,6618600454,박진호,2000000,99.84,2000000,,N,-3.0,3.0,2
R26BK01725916,2026-09-21,관세청 관세국경인재개발원,관세국경인재개발원 생활관 승강기 구축공사,중부토건 주식회사,1248176727,이무호,150106000,90.128,167267000,6082568,Y,-2.0,2.0,358
R26BK01731161,2026-09-21,전남광주통합특별시 해남군,송호항권역 어업지원시설 신축공사(전기),주식회사 태산이엔씨,1408601878,장경옥,114322230,90.307,126877000,6267367,Y,-3.0,3.0,57
R26BK01731282,2026-09-21,한국철도공사 회계통합센터,*영세율*경춘선 마석~남춘천간 34.005km부근외 7개소 점검시설 개량 기타공사,진성산업주식회사,1258121604,김진섭,169362000,90.381,188630000,11615241,Y,-2.0,2.0,991
R26BK01728316,2026-09-21,한국농어촌공사 경남지역본부 창원지사,제덕항 어촌뉴딜300사업 부잔교 설치공사,주식회사 자인건설,1588603810,배민숙,138957200,90.115,154978000,5460367,Y,-2.0,2.0,569
R26BK01714449,2026-09-10,강원특별자치도 고성군,아야진홍게직판장 시설개선 공사(건축),동국건설(주),4188134563,강홍구,50318000,90.408,55345000,3048336,Y,-3.0,3.0,18
R26BK01730824,2026-09-21,경상북도 안동시,서후면 이송천리(아래기) 마을안길정비공사,주식회사 태안건설,5088114064,강경순,58188955,90.316,64300000,3591572,Y,-3.0,3.0,113
R26BK01729228,2026-09-21,서울특별시 노원구,불암산근린공원 넓은마당지구 재조성사업(긴급),주식회사 재민나무병원,4478602268,최정재,105912500,90.228,118083730,5416059,Y,-3.0,3.0,363
R26BK01727108,2026-09-21,한국철도공사 회계통합센터,*특허포함*경원선 방학~도봉간 도봉고가 교량보강공사,칸텍 주식회사,4128701294,송영미,665593350,90.349,738470000,43108991,Y,-2.0,2.0,248
R26BK01730935,2026-09-21,한국철도공사 회계통합센터,영동선 임기-현동 51.550km부근 옹벽개량 기타공사,한서안전(주),5058118703,서상섭,151226000,90.314,166540000,9199843,Y,-2.0,2.0,182
R26BK01731086,2026-09-21,충청남도 금산군 진산면,진산면 읍내리 아스콘 포장공사,주식회사 태송산업개발,2608601570,김영철,22205700,91.033,24340000,2798397,Y,-3.0,3.0,17
R26BK01736679,2026-09-18,서울특별시 체육시설관리사업소,제2수영장 스쿠버풀 여과기 정비공사,에이치앤엠,8586000475,김혜경,14938000,97.0,,,,,,1
R26BK01730969,2026-09-21,경기도 화성시 병점구,병점구 일원 상습침수구역 배수체계 개선사업,주식회사 제이에이엠씨,1348655613,신영준,84953367,91.22,93030000,13282817,Y,-3.0,3.0,94
R26BK01731345,2026-09-21,한국철도공사 회계통합센터,안동역사 캐노피 설치공사,주식회사 케이지에스,1648103329,안재범,126224190,90.034,140147000,3914890,Y,-2.0,2.0,95
R26BK01726333,2026-09-21,경기도 경기도건설본부,2026년 경기북부 위임국도 상시보수공사 단가계약(2차),청심건설(주),4508101386,최성환,179430430,90.317,198055000,9598480,Y,-3.0,3.0,13
R26BK01731240,2026-09-21,경기도 구리시,"2026년 구리시 국가하천(한강) 예초 등 유지관리공사(단가, 2차분)",주식회사 충서건설,1128602703,김택유,1472830,90.347,1645814,82878,Y,-3.0,3.0,13
R26BK01730751,2026-09-21,경상북도 안동시,신세동 벽화마을 포토포인트 지붕도색 공사,주식회사 대광,5088117590,안은영,53220960,90.603,59281000,4240448,Y,-3.0,3.0,41
R26BK01702080,2026-09-21,진원농협협동조합,"진원농협 농산물산지유통센터 신축공사 (건축,토목,기계설비)",주식회사 남양종합건설,4128102267,최순범,979000000,81.52,,,,,,12
R26BK01738155,2026-09-21,경기도 이천시 환경수자원국 하수과,2026년 하반기 침하 및 파손 하수맨홀 긴급 보수공사,(주)보명이엔지,2588803152,강현숙,49469400,90.909,,,,,,1
R26BK01729897,2026-09-21,대구광역시 달서구,장기공원 지장물 철거지 녹지정비사업,주식회사용흥조경,5148186108,박미영,61014420,90.158,67915000,2667894,Y,-3.0,3.0,263
R26BK01730163,2026-09-21,한국원자력안전기술원,노후 전기설비 교체 전기공사,주식회사 진 솔루션,6058178597,김용구,78923590,90.14,87362000,3356048,Y,-2.0,2.0,555
R26BK01724503,2026-09-21,고용노동부 경기지방고용노동청 성남지청,성남지청 여주고용센터 업무공간 재배치 공사,주식회사 이음디자인,1448603354,이혜정,145180650,88.0,,,,,,2
R26BK01730837,2026-09-21,경기도 군포시,청년공간 플라잉 진입로 개선사업,대영그린조경,8193400700,양승국,34229280,90.255,37763000,1875521,Y,-3.0,3.0,19
R26BK01736221,2026-09-21,서울특별시 서울시립대학교,2026년 소방시설 종합점검 지적사항 보수공사,원앤원산업개발(주),2058140829,배애순,49383000,90.0,,,,,,1
R26BK01736758,2026-09-21,한국지역난방공사 고양사업소,고객설비 열에너지 절약시스템 설치 공사,하나테크,6041562379,김용조,328350000,91.925,,,,,,1
R26BK01723412,2026-09-21,목포대학교,국립목포대학교 담양캠퍼스 통신광케이블 구축 공사,케이에스원 주식회사,4088196091,김형욱,279353679,90.304,312840000,16262568,Y,-2.0,2.0,745
R26BK01730610,2026-09-21,경기도 군포시,금정동 782번지 일원 관세척공사,건양건설 주식회사,1358151518,이지아,102947200,93.249,108922000,1545373,Y,-3.0,3.0,11
R26BK01731365,2026-09-21,전남광주통합특별시 광양시,금호동 주택단지 계단안전난간대 설치 공사,(주)민디자인,4168175952,서영민,59245800,90.072,65411000,1244708,Y,-3.0,3.0,51
R26BK01726984,2026-09-21,충청남도교육청 충청남도당진교육지원청,유곡초등학교 외 1교 햇빛이음학교 사업 전기공사(손해배상보험공제료 포함),주식회사 대덕전기,1648803556,이종익,63236459,90.187,70699000,2953758,Y,-3.0,3.0,91
R26BK01738453,2026-09-21,한국농어촌공사 경남지역본부 하동남해지사,양보면 하사용수간선 유지관리용 도로 포장공사,목민토건(주),1468701140,김지희,19000000,90.813,,,,,,1
R26BK01730635,2026-09-21,전북특별자치도 익산시,이병기선생생가 초가이엉잇기 공사,(주)다온,4038165875,양소영,76082000,90.258,84530000,3946358,Y,-3.0,3.0,4
R26BK01728879,2026-09-21,경기도 부천시,2026년 2차 원미구 노면표시 유지보수공사(단가계약),천강건설(주),5858702174,임창석,53680200,90.435,58871000,3891759,Y,-3.0,3.0,49
